scale,tiles,n,m,run,seed,algorithm,objective_type,status,objective,runtime,bbox_width,bbox_height,num_tiles,total_crossovers,crossovers_needing_completion,total_tiles_completed,completion_rate,avg_tiles_per_incomplete
medium,30,3,3,29,2842,genetic_greedy,square,success,12,3.973678449,12,11,30,28317,2241,24602,0.07913973937917153,10.978134761267292
medium,30,3,3,29,2842,genetic_stochastic,square,success,12,3.109763685,12,12,30,28396,871,17563,0.030673334272432736,20.16417910447761
medium,30,3,3,30,2942,greedy,square,success,13,0.002485068,13,13,30,,,,,
medium,30,3,3,30,2942,stochastic_greedy,square,success,13,0.003184505,13,13,30,,,,,
medium,30,3,3,30,2942,genetic_greedy,square,success,12,1.627649706,11,12,30,28350,331,4683,0.011675485008818343,14.148036253776436
medium,30,3,3,30,2942,genetic_stochastic,square,success,12,3.719764993,12,12,30,28347,4817,28768,0.16992979856774967,5.972181855926926
medium,30,3,3,1,42,merge_greedy,square,success,14,0.4359654,14,10,30,,,,,
medium,30,3,3,2,142,merge_greedy,square,success,12,0.370042292,11,12,30,,,,,
medium,30,3,3,3,242,merge_greedy,square,success,12,0.408337932,12,11,30,,,,,
medium,30,3,3,4,342,merge_greedy,square,success,16,0.341061472,10,16,30,,,,,
medium,30,3,3,5,442,merge_greedy,square,success,14,0.380233099,10,14,30,,,,,
medium,30,3,3,6,542,merge_greedy,square,success,12,0.404511421,12,11,30,,,,,
medium,30,3,3,7,642,merge_greedy,square,success,17,0.349113864,9,17,30,,,,,
medium,30,3,3,8,742,merge_greedy,square,success,14,0.439907913,12,14,30,,,,,
medium,30,3,3,9,842,merge_greedy,square,success,15,0.383812508,15,11,30,,,,,
medium,30,3,3,10,942,merge_greedy,square,success,12,0.392931748,12,11,30,,,,,
medium,30,3,3,1,42,beam_search,square,success,12,4.018173656,12,12,30,,,,,
medium,30,3,3,2,142,beam_search,square,success,12,4.384674915,12,11,30,,,,,
medium,30,3,3,3,242,beam_search,square,success,12,4.084495152,12,12,30,,,,,
medium,30,3,3,4,342,beam_search,square,success,12,4.191394207,12,12,30,,,,,
medium,30,3,3,5,442,beam_search,square,success,12,4.107794197,12,12,30,,,,,
medium,30,3,3,6,542,beam_search,square,success,12,4.119703369,11,12,30,,,,,
medium,30,3,3,7,642,beam_search,square,success,12,4.239077322,12,12,30,,,,,
medium,30,3,3,8,742,beam_search,square,success,12,3.919303507,12,12,30,,,,,
medium,30,3,3,9,842,beam_search,square,success,12,4.178667127,12,12,30,,,,,
medium,30,3,3,10,942,beam_search,square,success,12,4.156636007,12,12,30,,,,,
medium,50,3,3,1,42,greedy,square,success,15,0.005565498,15,15,50,,,,,
medium,50,3,3,1,42,stochastic_greedy,square,success,17,0.006394262,16,17,50,,,,,
medium,50,3,3,1,42,genetic_greedy,square,success,14,14.162447647,14,14,50,28507,1044,42970,0.03662258392675483,41.15900383141762
medium,50,3,3,1,42,genetic_stochastic,square,success,14,22.864055335,14,14,50,28337,2462,84666,0.08688287398101423,34.38911454102356
medium,50,3,3,2,142,greedy,square,success,15,0.007326893,14,15,50,,,,,
medium,50,3,3,2,142,stochastic_greedy,square,success,15,0.007589597,15,15,50,,,,,
medium,50,3,3,2,142,genetic_greedy,square,success,14,8.09051486,14,14,50,28473,458,19294,0.01608541425209848,42.12663755458515
medium,50,3,3,2,142,genetic_stochastic,square,success,14,14.242385619,14,14,50,28218,1229,48356,0.04355376001134028,39.34580960130187
medium,50,3,3,3,242,greedy,square,success,15,0.005630344,15,15,50,,,,,
medium,50,3,3,3,242,stochastic_greedy,square,success,16,0.008965491,16,16,50,,,,,
medium,50,3,3,3,242,genetic_greedy,square,success,14,6.771724024,13,14,50,28598,716,17581,0.025036715854255542,24.554469273743017
medium,50,3,3,3,242,genetic_stochastic,square,success,14,12.406772947,14,14,50,28341,1017,39456,0.03588440774849158,38.796460176991154
medium,50,3,3,4,342,greedy,square,success,15,0.005639152,15,15,50,,,,,
medium,50,3,3,4,342,stochastic_greedy,square,success,15,0.009786765,15,15,50,,,,,
medium,50,3,3,4,342,genetic_greedy,square,success,14,9.834332145,14,14,50,28453,772,30006,0.027132464063543388,38.86787564766839
medium,50,3,3,4,342,genetic_stochastic,square,success,14,17.125207028,14,14,50,28240,1720,63926,0.060906515580736544,37.16627906976744
medium,50,3,3,5,442,greedy,square,success,14,0.005886992,14,14,50,,,,,
medium,50,3,3,5,442,stochastic_greedy,square,success,15,0.005801299,15,15,50,,,,,
medium,50,3,3,5,442,genetic_greedy,square,success,14,10.404768646,14,14,50,28390,784,31555,0.02761535752025361,40.24872448979592
medium,50,3,3,5,442,genetic_stochastic,square,success,14,14.855165072,14,14,50,28336,3336,57759,0.11773009599096555,17.31384892086331
medium,50,3,3,6,542,greedy,square,success,15,0.005668602,15,15,50,,,,,
medium,50,3,3,6,542,stochastic_greedy,square,success,16,0.009161842,16,16,50,,,,,
medium,50,3,3,6,542,genetic_greedy,square,success,14,8.650677438,14,14,50,28233,593,24421,0.021003789891261997,41.18212478920742
medium,50,3,3,6,542,genetic_stochastic,square,success,14,12.01461238,14,14,50,28414,853,35076,0.030020412472724713,41.12075029308323
medium,50,3,3,7,642,greedy,square,success,14,0.005553821,14,14,50,,,,,
medium,50,3,3,7,642,stochastic_greedy,square,success,14,0.006893169,14,14,50,,,,,
medium,50,3,3,7,642,genetic_greedy,square,success,14,7.624735881,13,14,50,28417,592,23032,0.02083260020410318,38.9054054054054
medium,50,3,3,7,642,genetic_stochastic,square,success,14,49.941352728,14,14,50,28447,4204,174753,0.14778359756740606,41.56826831588963
medium,50,3,3,8,742,greedy,square,success,16,0.006092871,15,16,50,,,,,
medium,50,3,3,8,742,stochastic_greedy,square,success,15,0.006704574,15,15,50,,,,,
medium,50,3,3,8,742,genetic_greedy,square,success,14,6.540032962,14,14,50,28259,386,15793,0.01365936515800276,40.91450777202073
medium,50,3,3,8,742,genetic_stochastic,square,success,14,18.243736594,14,14,50,28413,1876,60597,0.06602611480660261,32.30117270788912
medium,50,3,3,9,842,greedy,square,success,15,0.004204638,15,15,50,,,,,
medium,50,3,3,9,842,stochastic_greedy,square,success,16,0.006311561,16,16,50,,,,,
medium,50,3,3,9,842,genetic_greedy,square,success,14,9.007744514,12,14,50,28290,540,22784,0.019088016967126194,42.19259259259259
medium,50,3,3,9,842,genetic_stochastic,square,success,14,20.484942942,14,14,50,28368,1913,72044,0.06743513818386915,37.66021955044433
medium,50,3,3,10,942,greedy,square,success,15,0.004227221,14,15,50,,,,,
medium,50,3,3,10,942,stochastic_greedy,square,success,16,0.006242517,16,16,50,,,,,
medium,50,3,3,10,942,genetic_greedy,square,success,14,7.778775043,14,14,50,28345,501,19815,0.017675074969130358,39.550898203592816
medium,50,3,3,10,942,genetic_stochastic,square,success,14,14.636135475,14,14,50,28401,1282,49645,0.04513925566001197,38.72464898595944
medium,50,3,3,11,1042,greedy,square,success,15,0.005969847,15,14,50,,,,,
medium,50,3,3,11,1042,stochastic_greedy,square,success,17,0.008038804,17,16,50,,,,,
medium,50,3,3,11,1042,genetic_greedy,square,success,14,8.808038368,14,14,50,28364,624,25195,0.021999717952333943,40.37660256410256
medium,50,3,3,11,1042,genetic_stochastic,square,success,15,23.908439688,15,15,50,28318,2101,83587,0.0741930927325376,39.784388386482625
medium,50,3,3,12,1142,greedy,square,success,15,0.005457934,15,15,50,,,,,
medium,50,3,3,12,1142,stochastic_greedy,square,success,16,0.007012433,16,16,50,,,,,
medium,50,3,3,12,1142,genetic_greedy,square,success,15,23.261653062,15,15,50,28417,1955,78376,0.06879684695780694,40.09002557544757
medium,50,3,3,12,1142,genetic_stochastic,square,success,15,24.898844236,15,15,50,28324,2843,96455,0.10037424092642282,33.927189588462895
medium,50,3,3,13,1242,greedy,square,success,15,0.006623883,15,15,50,,,,,
medium,50,3,3,13,1242,stochastic_greedy,square,success,15,0.007235592,15,15,50,,,,,
medium,50,3,3,13,1242,genetic_greedy,square,success,14,11.006205576,13,14,50,28373,839,33848,0.029570366193211857,40.343265792610254
medium,50,3,3,13,1242,genetic_stochastic,square,success,14,15.390815197,14,14,50,28628,1258,50157,0.043942992874109264,39.870429252782195
medium,50,3,3,14,1342,greedy,square,success,15,0.005025214,15,15,50,,,,,
medium,50,3,3,14,1342,stochastic_greedy,square,success,16,0.007514741,16,16,50,,,,,
medium,50,3,3,14,1342,genetic_greedy,square,success,15,26.348857018,15,15,50,28441,2683,85730,0.09433564220667347,31.95303764442788
medium,50,3,3,14,1342,genetic_stochastic,square,success,14,10.837355152,14,14,50,28449,855,33569,0.03005378044922493,39.26198830409357
medium,50,3,3,15,1442,greedy,square,success,15,0.004734552,15,15,50,,,,,
medium,50,3,3,15,1442,stochastic_greedy,square,success,16,0.006163339,15,16,50,,,,,
medium,50,3,3,15,1442,genetic_greedy,square,success,14,6.673052438,14,14,50,28337,381,15885,0.013445318841091153,41.69291338582677
medium,50,3,3,15,1442,genetic_stochastic,square,success,15,9.439383076,15,15,50,28374,609,25360,0.02146331148234299,41.64203612479474
medium,50,3,3,16,1542,greedy,square,success,15,0.005000972,15,15,50,,,,,
medium,50,3,3,16,1542,stochastic_greedy,square,success,16,0.007033116,16,15,50,,,,,
medium,50,3,3,16,1542,genetic_greedy,square,success,14,10.276541168,14,14,50,28364,744,30166,0.026230432943167396,40.545698924731184
medium,50,3,3,16,1542,genetic_stochastic,square,success,14,13.927730753,14,14,50,28242,1159,47378,0.04103817010126762,40.87834339948231
medium,50,3,3,17,1642,greedy,square,success,16,0.006302783,14,16,50,,,,,
medium,50,3,3,17,1642,stochastic_greedy,square,success,16,0.007612379,15,16,50,,,,,
medium,50,3,3,17,1642,genetic_greedy,square,success,14,8.139000652,14,14,50,28288,525,20777,0.01855910633484163,39.57523809523809
medium,50,3,3,17,1642,genetic_stochastic,square,success,14,11.800172494,14,14,50,28443,994,38373,0.03494708715676968,38.6046277665996
medium,50,3,3,18,1742,greedy,square,success,15,0.004650013,15,15,50,,,,,
medium,50,3,3,18,1742,stochastic_greedy,square,success,17,0.007818038,15,17,50,,,,,
medium,50,3,3,18,1742,genetic_greedy,square,success,14,6.419848499,14,14,50,28377,382,15543,0.013461606230397858,40.68848167539267
medium,50,3,3,18,1742,genetic_stochastic,square,success,14,12.379561681,14,14,50,28295,978,39373,0.03456441067326383,40.258691206543965
medium,50,3,3,19,1842,greedy,square,success,15,0.005300009,14,15,50,,,,,
medium,50,3,3,19,1842,stochastic_greedy,square,success,17,0.008475525,17,16,50,,,,,
medium,50,3,3,19,1842,genetic_greedy,square,success,15,12.738787081,15,14,50,28412,979,38796,0.03445727157539068,39.628192032686414
medium,50,3,3,19,1842,genetic_stochastic,square,success,15,24.046400291,15,15,50,28548,2025,78895,0.07093316519546028,38.96049382716049
medium,50,3,3,20,1942,greedy,square,success,14,0.00562021,14,14,50,,,,,
medium,50,3,3,20,1942,stochastic_greedy,square,success,16,0.007327069,16,16,50,,,,,
medium,50,3,3,20,1942,genetic_greedy,square,success,14,18.130236945,14,14,50,28251,9536,96344,0.33754557360801385,10.103187919463087
medium,50,3,3,20,1942,genetic_stochastic,square,success,13,11.573884674,13,13,50,28313,1692,43143,0.059760534030304104,25.49822695035461
medium,50,3,3,21,2042,greedy,square,success,14,0.006114191,14,14,50,,,,,
medium,50,3,3,21,2042,stochastic_greedy,square,success,14,0.007292686,14,14,50,,,,,
medium,50,3,3,21,2042,genetic_greedy,square,success,14,17.432152238,14,14,50,28265,1429,58421,0.05055722625154785,40.882435269419176
medium,50,3,3,21,2042,genetic_stochastic,square,success,14,10.810473187,14,14,50,28340,7331,41545,0.2586803105151729,5.667030418769609
medium,50,3,3,22,2142,greedy,square,success,15,0.006735425,15,15,50,,,,,
medium,50,3,3,22,2142,stochastic_greedy,square,success,16,0.007840563,16,16,50,,,,,
medium,50,3,3,22,2142,genetic_greedy,square,success,14,8.461212672,14,14,50,28274,521,20958,0.01842682322982245,40.226487523992326
medium,50,3,3,22,2142,genetic_stochastic,square,success,14,14.909013261,14,14,50,28312,1403,52896,0.049554959027974,37.70206699928724
medium,50,3,3,23,2242,greedy,square,success,16,0.006365913,16,16,50,,,,,
medium,50,3,3,23,2242,stochastic_greedy,square,success,16,0.008466655,15,16,50,,,,,
medium,50,3,3,23,2242,genetic_greedy,square,success,14,8.26491809,14,14,50,28300,493,21168,0.017420494699646644,42.93711967545639
medium,50,3,3,23,2242,genetic_stochastic,square,success,14,12.218420481,14,14,50,28395,886,36555,0.03120267652755767,41.25846501128668
medium,50,3,3,24,2342,greedy,square,success,15,0.006085787,15,15,50,,,,,
medium,50,3,3,24,2342,stochastic_greedy,square,success,16,0.007734394,16,16,50,,,,,
medium,50,3,3,24,2342,genetic_greedy,square,success,14,15.378635346,14,14,50,28320,1183,48612,0.0417725988700565,41.09213863060017
medium,50,3,3,24,2342,genetic_stochastic,square,success,15,14.174205697,15,15,50,28352,1107,44245,0.03904486455981941,39.968383017163504
medium,50,3,3,25,2442,greedy,square,success,15,0.005864103,14,15,50,,,,,
medium,50,3,3,25,2442,stochastic_greedy,square,success,16,0.007796728,16,16,50,,,,,
medium,50,3,3,25,2442,genetic_greedy,square,success,14,22.704771087,14,14,50,28383,2462,85491,0.08674206391149632,34.72420796100731
medium,50,3,3,25,2442,genetic_stochastic,square,success,14,13.229210249,14,14,50,28388,1039,40474,0.03659997181907848,38.95476419634264
medium,50,3,3,26,2542,greedy,square,success,15,0.00541204,15,15,50,,,,,
medium,50,3,3,26,2542,stochastic_greedy,square,success,16,0.008106405,15,16,50,,,,,
medium,50,3,3,26,2542,genetic_greedy,square,success,14,9.333614077,14,14,50,28573,600,24451,0.020998845063521506,40.751666666666665
medium,50,3,3,26,2542,genetic_stochastic,square,success,14,12.237127217,14,14,50,28238,1076,39864,0.038104681634676674,37.048327137546465
medium,50,3,3,27,2642,greedy,square,success,15,0.006333319,14,15,50,,,,,
medium,50,3,3,27,2642,stochastic_greedy,square,success,14,0.006722095,14,14,50,,,,,
medium,50,3,3,27,2642,genetic_greedy,square,success,14,17.363630854,14,14,50,28416,1302,55538,0.04581925675675676,42.655913978494624
medium,50,3,3,27,2642,genetic_stochastic,square,success,14,12.053056532,14,14,50,28370,996,38998,0.03510750793091293,39.15461847389558
medium,50,3,3,28,2742,greedy,square,success,15,0.007221096,15,15,50,,,,,
medium,50,3,3,28,2742,stochastic_greedy,square,success,16,0.008133259,16,16,50,,,,,
medium,50,3,3,28,2742,genetic_greedy,square,success,14,13.671300164,14,14,50,28297,3182,57741,0.1124500830476729,18.146134506599623
medium,50,3,3,28,2742,genetic_stochastic,square,success,15,16.044080849,15,15,50,28410,1448,47222,0.0509679690249912,32.61187845303867
medium,50,3,3,29,2842,greedy,square,success,15,0.004479656,15,15,50,,,,,
medium,50,3,3,29,2842,stochastic_greedy,square,success,16,0.006014497,15,16,50,,,,,
medium,50,3,3,29,2842,genetic_greedy,square,success,14,9.486211866,14,14,50,28358,611,24955,0.02154594823330277,40.84288052373159
medium,50,3,3,29,2842,genetic_stochastic,square,success,14,17.251978269,14,14,50,28366,7175,79208,0.2529436649509977,11.0394425087108
medium,50,3,3,30,2942,greedy,square,success,16,0.007621182,15,16,50,,,,,
medium,50,3,3,30,2942,stochastic_greedy,square,success,16,0.012286241,16,16,50,,,,,
medium,50,3,3,30,2942,genetic_greedy,square,success,15,23.471182831,15,15,50,28351,1997,77447,0.07043843250678988,38.781672508763144
medium,50,3,3,30,2942,genetic_stochastic,square,success,15,76.265905287,15,15,50,28355,5216,218208,0.18395344736378064,41.83435582822086
medium,50,3,3,1,42,merge_greedy,square,success,17,1.754405344,12,17,50,,,,,
medium,50,3,3,2,142,merge_greedy,square,success,16,1.652624928,15,16,50,,,,,
medium,50,3,3,3,242,merge_greedy,square,success,18,1.683175832,11,18,50,,,,,
medium,50,3,3,4,342,merge_greedy,square,success,17,1.648607608,13,17,50,,,,,
medium,50,3,3,5,442,merge_greedy,square,success,17,1.785965758,17,13,50,,,,,
medium,50,3,3,6,542,merge_greedy,square,success,17,1.948247525,13,17,50,,,,,
medium,50,3,3,7,642,merge_greedy,square,success,15,1.636666674,15,13,50,,,,,
medium,50,3,3,8,742,merge_greedy,square,success,14,1.710120555,14,14,50,,,,,
medium,50,3,3,9,842,merge_greedy,square,success,15,2.330093435,14,15,50,,,,,
medium,50,3,3,10,942,merge_greedy,square,success,17,1.782520005,17,13,50,,,,,
medium,50,3,3,1,42,beam_search,square,success,15,25.530848403,15,15,50,,,,,
medium,50,3,3,2,142,beam_search,square,success,15,24.914272866,14,15,50,,,,,
medium,50,3,3,3,242,beam_search,square,success,14,23.840577016,14,14,50,,,,,
medium,50,3,3,4,342,beam_search,square,success,14,25.564613481,14,14,50,,,,,
medium,50,3,3,5,442,beam_search,square,success,14,24.171202397,14,13,50,,,,,
medium,50,3,3,6,542,beam_search,square,success,14,23.470934518,14,14,50,,,,,
medium,50,3,3,7,642,beam_search,square,success,13,23.456641366,13,13,50,,,,,
medium,50,3,3,8,742,beam_search,square,success,14,22.959389638,14,14,50,,,,,
medium,50,3,3,9,842,beam_search,square,success,14,24.583011768,14,14,50,,,,,
medium,50,3,3,10,942,beam_search,square,success,14,24.825919947,14,14,50,,,,,
medium,20,5,5,1,42,greedy,square,success,25,0.00883461,25,23,20,,,,,
medium,20,5,5,1,42,stochastic_greedy,square,success,25,0.010552292,23,25,20,,,,,
medium,20,5,5,1,42,genetic_greedy,square,success,22,15.765475991,22,22,20,28413,488,6999,0.01717523668743181,14.342213114754099
medium,20,5,5,1,42,genetic_stochastic,square,success,23,27.156233183,23,23,20,28389,1013,13903,0.03568283490084188,13.724580454096742
medium,20,5,5,2,142,greedy,square,success,24,0.007273075,24,23,20,,,,,
medium,20,5,5,2,142,stochastic_greedy,square,success,24,0.009849869,24,24,20,,,,,
medium,20,5,5,2,142,genetic_greedy,square,success,23,29.03547923,23,23,20,28524,1420,16717,0.049782639181040526,11.772535211267606
medium,20,5,5,2,142,genetic_stochastic,square,success,22,22.878179387,22,22,20,28320,876,12044,0.03093220338983051,13.748858447488585
medium,20,5,5,3,242,greedy,square,success,24,0.007413847,24,24,20,,,,,
medium,20,5,5,3,242,stochastic_greedy,square,success,25,0.010615358,23,25,20,,,,,
medium,20,5,5,3,242,genetic_greedy,square,success,23,24.587545452,23,23,20,28405,784,11186,0.02760077451152966,14.267857142857142
medium,20,5,5,3,242,genetic_stochastic,square,success,23,26.202898742,23,23,20,28324,1067,14093,0.03767123287671233,13.208059981255857
medium,20,5,5,4,342,greedy,square,success,24,0.008352393,23,24,20,,,,,
medium,20,5,5,4,342,stochastic_greedy,square,success,24,0.012892973,24,24,20,,,,,
medium,20,5,5,4,342,genetic_greedy,square,success,23,11.409440875,23,23,20,28370,344,4861,0.012125484666901656,14.130813953488373
medium,20,5,5,4,342,genetic_stochastic,square,success,23,29.91664941,23,23,20,28218,1142,14983,0.04047062158905663,13.119964973730298
